>http://collections.lugli.arvadosapi.com/c=1927e304f889c09c6d8ae508390a6f8d+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1944a9d7a196808e9069b1d6224a3157+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=194981cd35dc7a0dfb917aefc6f196e7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=196559ef71163be4afb7c9b60dbb98e4+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=19f004cf8c8d189cfc9645a313cdebdc+185/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1a3b68cddcfb37014efd80fbaf01d6d9+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1a4370481df15f6f20ed14c767757b45+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1a50ad439bf88f6934bb2dd554600723+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1ac1347f391c8669abd1546c99521043+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1b2be455cf8ea991208a2a5eb03defad+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1b5cbeb6e09a9c4ec3c2426ac3702c21+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1b7664b2c8d887a5f93ab6a675a27a0f+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1bacd9194973750fa71301d2c9e227d2+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1bb312da8026412a6a3b7af344a3c6d7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1bb4e584ec87abaa14fc2f2eca565462+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1c2badf2a316b3b62ba535694921d131+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1c2be394b7fcf11aad7a3f1800f49b9a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1c66a748e7b3e2d54d87675b93aebccb+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1ca9317b5e2a01593b29faf9792dd0dc+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1cb75240ecc852a5f625accf98fd6681+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1cfd7655c43e015cefd0ead77b7ec202+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1d28821e5ae6c549e1301d0c5191a31f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1d6e41c4b04f12edc22cfd5540fe6b16+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1d76d00fc39e9dcf28e5919441f328da+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1d9820fb73a3f0a63e5f4a73749afd1f+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1d9fcaa4824d96ca94aa9e4988097886+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1e05995e966fe3f0289175afd7243494+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1e2719f7565a221d0080fe6949f40fa0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1e2fd183a724a61524ea242142670db6+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1e58a4afd351d6e029a69f272e8708e3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1e61041d63f3afc946f2db805f2d2236+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1e9a18904b5d11a9c71ae7cf3974d65a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1ec9ec079883afe579f07e094b826c67+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1ecd4093c9ca6653d8e11cc74a087b17+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1ee979111119baeb79f398198064fa34+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1f0d4ca3dcf351feffe845876fc9c50a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1f1813b00e0de78bb87e26dbc61af77b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=1fe15b54b5777adba0fa123cbea0945c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=202fe2d6319cba976e9d44fd3ea8a391+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=203a67042a957c0f505050e244775bf7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=20491324683937acd3ca11842df2ccc1+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=21a499d406604e41092ff5586db6a468+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=21b64de264a9dec311bb1012a7392ee8+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=21b8f901048a7b34e46b47c0a98c4f31+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=21cbe814552d9d1a59cb0e7177ed3ebd+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=21ef67c7e9b507518aa1a40888904fe6+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=220105a8c4bfb5c27f0b2b69ede7c209+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2207ec82b57367b39054821e5d31939a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=22162fdc8184f7fef3c077f38c468d6a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=224c92f0b26b56a1912c7922f0bfd9ce+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2254626de53e7cfc6a30e0a5521ee7be+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=22a647e34a3dc9a4e205a61ed16be872+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=22ad82afd77329b2dd98aac8c5bcb77e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=230723a4d34abc1c28baba39dfce4fa7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=23425405e9cb0b8c135e4353d992887a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=238dad04082d4ac7ebfef293d8d043fa+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=23c70960c1b935c7c74de6d96b0cf67f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=23e27c127e00c9e721eae09c21c2111f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=23ef6326e6ae22b823fcea75b5b8cd86+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=24109e46cccfd458f4083eefb3e376af+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=247dce985cd63bded99d88c27b7829e0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=248976db1d8ec242217d2c80c9529fa2+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=248baaa4ec6c6b87df8e0a3dceabe2b3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=24d3de044e40e7039776149f7cee4d2d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=24edc4d093c43a4c8923720c93b9d4ed+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=253accd3e5f6b513e5e74fa57be2a40c+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=254bbaf37a9a2e1eeed712844c918ef9+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=25ac18e3d501baadf920c67ea294a303+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=25eb49e24eb4a6d3cdbaa17aaaa86177+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2679cd158e13ca3332d9c791d96a09fd+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=26824f467847dcc1bd3434269de65e61+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=26d6b4f34769f5219a3cbb19fb430777+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=26e4a61edbce69d7725ba8e2a8eb26fe+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=27d6295d05a5757b2b6e9e3cc8b84827+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=280e83afac2dfbc9977a154722b37a77+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2821cfb6a8b6c696d3bed4ef4f1874c3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=284f89e83fa6e4dc36031b7de72c3845+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2872b4a0d805163234126a88226ca07d+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=288fc58f9e48eab238be2f560cd7f94c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=289f7df883f142a5985f019d99be1e53+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=28a3e1fbe40f54e32c74f6e54be26690+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=28adce8235ee746f3c506e7ac6b952c0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=290c60c01939bf72e142ecef84b71b40+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=291d2a919694ad141392bf2759621fd3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2941248f869e3f6273bfc407959e25d7+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=29b4b1c7a00ba67b17496be811b2ec0c+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=29bb76b4f94c55a094dc0d48a86239ea+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=29ecadc16da983876a61910f1edbeace+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2a1226d8b46aa1149982a0917b369878+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2a2ce5aa48b4d6379edbffd2316d2f8e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2a3c91e7f1b64f0a6e6e0861d73876d9+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2a66e6c8f3e7ac503efbc45d355bcfa9+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2ad75b5d2ad3e36aea07c379395153b7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2b18a1b06dbf5d513d07af9437c1ce30+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2b3752f9202e7c34f85d63e75d2d301f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2b524cb93178de697b3dd8f985284eed+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2b8c25d698c14fa078489e2780fe69ef+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2c2b6cc986220431de952ebf21f3e45c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2c43daa72c5955da42daf32074b6e357+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2cb9d71d6253efafd0ec2cb42aecccc4+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2d3744150300a0e80f862a3cdebbbbe8+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2d43ee40228e7670927bb424cd36dbff+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2d5136c063980fa888d28969fc41081c+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2dadbb0ac4fbc09ee1776a7ccb97ec6c+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2dd1dd51eca5159d92ec2d620f61cf8e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2ddba10af570f8ab7c277b8f43859f7d+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2eb1622efcb58441645ee5e30d49e7fa+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2ee30abe822f90148d31ad0adae91106+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2ef0987372ffaf777f75c65ade816c13+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2efccc58e9c98f024dc8a33f3fe4f94e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2f298754784eb617708383c0139aaefe+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2f7bff72f1fbcc6221c00474c6621a1b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=2f9e107a67b0b326552db6bf6d913f85+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=301f5b7199f854d393f162c65e651d5a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3070e4c0d69df277de06fa73a2723340+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3082cf03656204fd26d7abc2773e431a+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=30b73d186756166b190edb6212fbd019+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=30ca3a8b28dddc29ea7cd3ed842f511b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3126acbe10315fb8108e5fd75f1e9c55+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3147bc7dca229e642d78e8bd76b7ae25+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=31a0703fb08ade13e852904b59a96af0+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=324e741a597db3507aad7bed06bdf4d8+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=32723005d90d6873eb74657e0478e12a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=32a42ae9dbe6c834c0f14a21093a616e+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3337822cde4c69f4bf39cde08f174f41+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3345ab34f115826ba0c2abd9a558cdc1+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3357d47a56d9257b9f07f5c8b159ae99+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=339b254d98b34c30735a0ff79ec8aa47+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=339c784e7047eb47a195cca92ac19464+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=339d43fa41ae485398c7d5aa8ca01b93+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=33a401e73f54db346d0dcf707a1d64b9+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=33af2d750348eb711fad75ce7badac39+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=33b33835b85a7fa62287d7fa594da36b+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=33c9376c210eeced9af263598ae9db3a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=340f09a64ecc8dcf729fb319922461ae+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3449ff1f1c9c7454d91881a86dbf0b76+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=346bc73dfd4b244df0be53caa78e7930+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=348253a7a1b5788e0265ed833a6f5d44+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=34895665e8e658ee7bac8580d0452fde+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=349216a6d15a898ab6198708b94080b5+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=34b32a075c925a997271653f4bb77ba4+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=34bbe7cc7a02ab62fade9e3b9259f586+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=34d708ade106d243cc49d5128c4056e2+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3504e0ffba62a52e4b44993db1a44250+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3521fcd91d71f04d9ed5035c6bbe26af+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=355ab2db00b44bc4ddc1796951d80364+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=35714ce33b838041fed776bb48443a62+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=35d22ca558f53ce07b5ff60d6a247b4a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=35efdcb12fb716b22772b779ef034455+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3605416829c634322e4c2d47990a858f+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=36368df3249a562ef66ed9388ba69b02+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3662fcaf5feffb971ec95a590c75328a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=366812c68d19ee9a8dfc811b361e5f94+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=36e8d02ba2cc3e4bfa07ce377ee6109c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3721e7405d259ed9b873106759c0851c+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3740e1603dc1674866ec36c009d7a8df+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3754825a55dd1f62f22537158cb1b0ea+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=37cb3416755e1d3febdffaac849998af+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=380a1236084992e93f12a3cff79c2684+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3815e4bb72be7c0e9bb4c70314e144b5+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=385613d94d33665ccc0b016a71c4d1b4+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3880fb2f3af13fb69b2569b28d7a77f4+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3888aca7bbf993c2f480ad4a35d50770+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=389d957d7765e0a43469cfb1f983500c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=38c9542006f080a12f7dec06c07208a9+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=38d96cc30256b1776b3676b80482ab21+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=38f29820114509d63a62c45d60e72197+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=38f6fb381944e35d429215bba2044bee+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=392cc2c9fc64f2a261bf14e461fbdb30+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=394858995378ec920dc39586a282c5db+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3972d613e622d7f05840a04a94f25cc8+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=397a95a155106c28f42bc4c5fcad6bc0+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=39830c6cac9fd8c6206a9c072c254cc4+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=39bba4024d1b23ed1cf114148821efd7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=39edf24811fa424dd182a2d08c331316+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3a5f56aca257dc73fa633c1cdb99055e+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3af46fc4d2b3d3abd02408c2ec9fbd8b+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3b3b9935053ed3df9cb1499603c30249+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3b5f3ae9b09a2ee84fae5d0756481bfa+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3b6f0fe4264c7f18ca0fccf38f122854+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3b7b131d90a396426b089d209d940035+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3b92d63dc2e1f89ade864d4d155862c3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3b95536276fdeff51901489761b1b458+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3ba9dbdda9d27129b967d81685263955+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3bbaf4675557d86f703dd66f49ddf849+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3bf96ffb28c387f556937807cc262fb3+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3bfd0fd3bec4b59659f4c98aa8f6cf3a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3c3e07e8b46e70b68cac60c6943383af+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3c74af7e1221b261f9a6fadfbdea84c7+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3c85de412d870c0eb500f2413adc432d+123/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3cfb4df64ee0cae4b0389e818431faee+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3d846ef0f35849bf958b4c361dbac6aa+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3da308a5a95cf08b7449e610e1ca431a+126/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3dde45c33a9794f17beb5260d9eb503c+187/sequence.fasta 	 29904
>http://collections.lugli.arvadosapi.com/c=3decc52adcaaa1fa18f3719be4da61cc+126/sequence.fasta 	 29904
